Usuario,Fecha,Horas,Proyecto,Issue,IssueId,TempoWorklogId,Cuenta
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,2025-07-18,8.0,TEM,TEM-39,184294,381826,
637d1ac0f48fbd9b62d50fc3,2025-07-18,8.0,TEM,TEM-38,184293,379997,
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,2025-07-18,8.0,TEM,TEM-39,184294,381848,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-07-18,8.0,TEM,TEM-39,184294,381870,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-07-18,3.0,TEM,TEM-40,184295,382239,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-07-18,5.0,TEM,TEM-41,184296,381231,
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,2025-07-18,8.0,TEM,TEM-39,184294,381892,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-07-18,8.0,TEM,TEM-39,184294,381958,
5c8bd79686c36970e812b609,2025-07-19,2.4167,TEM,TEM-7,182629,366360,
712020:d1c53603-3e65-4881-b493-a128394d565e,2025-07-19,3.0,TEM,TEM-7,182629,366082,
712020:1e3eed0c-846c-4ebd-bec7-51d04bbb59c0,2025-07-20,1.5,TEM,TEM-30,182761,364808,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-07-21,8.0,TEM,TEM-2,182624,364568,
712020:db40572b-4fd3-49a2-b4c1-620d9be82a65,2025-07-21,8.0,TEM,TEM-7,182629,364919,
712020:02ccfc0c-5c0f-4e48-8f91-fb3bb584a2dc,2025-07-21,8.0,TEM,TEM-9,182631,364931,
613fb383e057c6006a1ccade,2025-07-21,6.3333,TEM,TEM-8,182630,365120,
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,2025-07-21,8.0,TEM,TEM-9,182631,365174,
712020:636ab4cf-a397-4750-8058-c9979628cd22,2025-07-21,8.0,TEM,TEM-7,182629,365271,
712020:d26e58e6-874b-4243-ac4e-1d4cb867a542,2025-07-21,8.0,TEM,TEM-8,182630,365541,
5e751b85fad9000c325d9aae,2025-07-21,8.0,TEM,TEM-2,182624,365573,
712020:ab3c5ef0-a515-47fc-9cdd-3b5d0c219224,2025-07-21,8.0,TEM,TEM-9,182631,365829,
62fbddc8bb0704a2a808bd57,2025-07-21,6.0,TEM,TEM-5,182627,365867,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-07-21,2.5,TEM,TEM-8,182630,366213,
63d916c4bf837c6893d6fbad,2025-07-21,8.0,TEM,TEM-7,182629,366230,
5c8bd79686c36970e812b609,2025-07-21,4.0,TEM,TEM-7,182629,366359,
712020:00e94d7a-1f49-4891-bbf9-a2bf827bd258,2025-07-21,8.0,TEM,TEM-9,182631,366519,
712020:f45c5848-10ac-438c-9478-2d95ded54266,2025-07-21,6.0,TEM,TEM-7,182629,366615,
712020:d0500ebb-5170-4d90-b635-807752d6fa4e,2025-07-21,6.0,TEM,TEM-8,182630,367887,
712020:c2d6f64b-7c18-4b58-9189-57c8823f4f64,2025-07-21,8.0,TEM,TEM-5,182627,364910,
712020:6c5881b3-26a9-4223-a18b-14414e7b9d3a,2025-07-21,8.0,TEM,TEM-7,182629,365025,
712020:f71fff89-9283-4b8c-afc6-a4ccda67573c,2025-07-21,8.0,TEM,TEM-9,182631,365112,
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,2025-07-21,4.0,TEM,TEM-8,182630,365233,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-07-21,4.0,TEM,TEM-30,182761,365492,
712020:d8a16146-bc5b-4c61-9c5d-af3eaddace2b,2025-07-21,8.0,TEM,TEM-2,182624,365566,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-07-21,4.0,TEM,TEM-8,182630,365584,
637d1ac0f48fbd9b62d50fc3,2025-07-21,8.0,TEM,TEM-8,182630,365859,
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,2025-07-21,8.0,TEM,TEM-7,182629,365904,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-07-21,6.0,TEM,TEM-5,182627,365951,
712020:d1c53603-3e65-4881-b493-a128394d565e,2025-07-21,11.0,TEM,TEM-7,182629,366083,
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,2025-07-21,8.0,TEM,TEM-7,182629,366126,
62e433730b4bf7ad924bcbe5,2025-07-21,8.0,TEM,TEM-9,182631,366156,
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,2025-07-21,6.0,TEM,TEM-9,182631,366431,
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,2025-07-21,6.0,TEM,TEM-9,182631,366433,
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,2025-07-21,9.0,TEM,TEM-7,182629,366679,
712020:51261fb6-b689-4617-8eae-46a70a19df7c,2025-07-21,8.0,TEM,TEM-9,182631,365073,
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,2025-07-21,3.5,TEM,TEM-7,182629,365084,
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,2025-07-21,8.25,TEM,TEM-7,182629,365812,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-07-21,2.75,TEM,TEM-7,182629,366190,
712020:1e3eed0c-846c-4ebd-bec7-51d04bbb59c0,2025-07-21,0.5,TEM,TEM-30,182761,366247,
712020:d6bab2e1-1616-4bfb-83a4-2be2aebf31ed,2025-07-21,6.0,TEM,TEM-7,182629,365837,
5c8bd79686c36970e812b609,2025-07-21,4.0,TEM,TEM-9,182631,366358,
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,2025-07-21,4.0,TEM,TEM-8,182630,365232,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-07-21,2.75,TEM,TEM-9,182631,366221,
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,2025-07-21,2.0,TEM,TEM-7,182629,365085,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-07-21,4.0,TEM,TEM-30,182761,365493,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-07-21,4.0,TEM,TEM-8,182630,365588,
62fbddc8bb0704a2a808bd57,2025-07-21,2.0,TEM,TEM-7,182629,365872,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-07-21,2.0,TEM,TEM-7,182629,366056,
5e751b85fad9000c325d9aae,2025-07-21,8.0,TEM,TEM-38,184293,380153,
712020:1e3eed0c-846c-4ebd-bec7-51d04bbb59c0,2025-07-21,0.5,TEM,TEM-30,182761,366248,
613fb383e057c6006a1ccade,2025-07-21,8.0,TEM,TEM-38,184293,379953,
62fbddc8bb0704a2a808bd57,2025-07-21,8.0,TEM,TEM-38,184293,380086,
5c8bd79686c36970e812b609,2025-07-21,8.0,TEM,TEM-38,184293,380131,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-07-21,6.0,TEM,TEM-38,184293,380263,
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,2025-07-21,8.0,TEM,TEM-41,184296,381162,
62e433730b4bf7ad924bcbe5,2025-07-21,5.0,TEM,TEM-41,184296,381299,
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,2025-07-21,8.0,TEM,TEM-39,184294,381827,
637d1ac0f48fbd9b62d50fc3,2025-07-21,8.0,TEM,TEM-38,184293,379998,
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,2025-07-21,8.0,TEM,TEM-39,184294,381849,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-07-21,8.0,TEM,TEM-39,184294,381871,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-07-21,3.0,TEM,TEM-40,184295,382240,
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,2025-07-21,2.0,TEM,TEM-7,182629,365083,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-07-21,5.0,TEM,TEM-41,184296,381232,
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,2025-07-21,8.0,TEM,TEM-39,184294,381893,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-07-21,8.0,TEM,TEM-39,184294,381959,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-07-22,8.0,TEM,TEM-2,182624,364569,
712020:db40572b-4fd3-49a2-b4c1-620d9be82a65,2025-07-22,8.0,TEM,TEM-9,182631,365038,
613fb383e057c6006a1ccade,2025-07-22,8.0,TEM,TEM-8,182630,365121,
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,2025-07-22,8.0,TEM,TEM-9,182631,365176,
712020:636ab4cf-a397-4750-8058-c9979628cd22,2025-07-22,8.0,TEM,TEM-7,182629,365272,
712020:d26e58e6-874b-4243-ac4e-1d4cb867a542,2025-07-22,8.0,TEM,TEM-8,182630,365542,
5e751b85fad9000c325d9aae,2025-07-22,3.0,TEM,TEM-1,182494,365571,
712020:ab3c5ef0-a515-47fc-9cdd-3b5d0c219224,2025-07-22,8.0,TEM,TEM-9,182631,365830,
712020:02ccfc0c-5c0f-4e48-8f91-fb3bb584a2dc,2025-07-22,8.0,TEM,TEM-9,182631,365842,
62fbddc8bb0704a2a808bd57,2025-07-22,6.0,TEM,TEM-5,182627,365868,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-07-22,2.5,TEM,TEM-8,182630,366214,
63d916c4bf837c6893d6fbad,2025-07-22,8.0,TEM,TEM-7,182629,366229,
5c8bd79686c36970e812b609,2025-07-22,5.0,TEM,TEM-7,182629,366354,
712020:267d13ec-de62-4d6f-95f6-db9acfb88e84,2025-07-22,1.0,TEM,TEM-30,182761,366456,
712020:00e94d7a-1f49-4891-bbf9-a2bf827bd258,2025-07-22,8.0,TEM,TEM-9,182631,366520,
712020:f45c5848-10ac-438c-9478-2d95ded54266,2025-07-22,5.5,TEM,TEM-7,182629,366614,
712020:d0500ebb-5170-4d90-b635-807752d6fa4e,2025-07-22,6.0,TEM,TEM-8,182630,367888,
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,2025-07-22,4.5,TEM,TEM-7,182629,364674,
712020:6c5881b3-26a9-4223-a18b-14414e7b9d3a,2025-07-22,8.0,TEM,TEM-7,182629,365019,
712020:c2d6f64b-7c18-4b58-9189-57c8823f4f64,2025-07-22,8.0,TEM,TEM-5,182627,365055,
712020:f71fff89-9283-4b8c-afc6-a4ccda67573c,2025-07-22,8.0,TEM,TEM-9,182631,365114,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-07-22,4.0,TEM,TEM-30,182761,365497,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-07-22,4.0,TEM,TEM-8,182630,365585,
637d1ac0f48fbd9b62d50fc3,2025-07-22,8.0,TEM,TEM-8,182630,365860,
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,2025-07-22,4.0,TEM,TEM-8,182630,365888,
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,2025-07-22,8.0,TEM,TEM-7,182629,365907,
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,2025-07-22,8.0,TEM,TEM-7,182629,365930,
712020:d8a16146-bc5b-4c61-9c5d-af3eaddace2b,2025-07-22,8.0,TEM,TEM-5,182627,365937,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-07-22,6.0,TEM,TEM-5,182627,365952,
712020:d1c53603-3e65-4881-b493-a128394d565e,2025-07-22,11.0,TEM,TEM-7,182629,366084,
62e433730b4bf7ad924bcbe5,2025-07-22,8.0,TEM,TEM-9,182631,366157,
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,2025-07-22,6.0,TEM,TEM-2,182624,366449,
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,2025-07-22,5.0,TEM,TEM-7,182629,366680,
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,2025-07-22,8.0,TEM,TEM-7,182629,365815,
712020:51261fb6-b689-4617-8eae-46a70a19df7c,2025-07-22,6.5,TEM,TEM-9,182631,365074,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-07-22,2.75,TEM,TEM-7,182629,366218,
5e751b85fad9000c325d9aae,2025-07-22,4.5,TEM,TEM-8,182630,365577,
712020:d6bab2e1-1616-4bfb-83a4-2be2aebf31ed,2025-07-22,6.0,TEM,TEM-7,182629,365838,
5c8bd79686c36970e812b609,2025-07-22,3.0,TEM,TEM-1,182494,366397,
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,2025-07-22,4.0,TEM,TEM-8,182630,365889,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-07-22,2.75,TEM,TEM-9,182631,366222,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-07-22,4.0,TEM,TEM-30,182761,365495,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-07-22,4.0,TEM,TEM-8,182630,365589,
62fbddc8bb0704a2a808bd57,2025-07-22,2.0,TEM,TEM-7,182629,365873,
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,2025-07-22,3.0,TEM,TEM-1,182494,366678,
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,2025-07-22,3.0,TEM,TEM-7,182629,365082,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-07-22,2.0,TEM,TEM-7,182629,366059,
712020:1e3eed0c-846c-4ebd-bec7-51d04bbb59c0,2025-07-22,0.5,TEM,TEM-30,182761,366249,
712020:267d13ec-de62-4d6f-95f6-db9acfb88e84,2025-07-22,0.75,TEM,TEM-30,182761,366457,
5e751b85fad9000c325d9aae,2025-07-22,8.0,TEM,TEM-38,184293,380154,
613fb383e057c6006a1ccade,2025-07-22,8.0,TEM,TEM-38,184293,379954,
62fbddc8bb0704a2a808bd57,2025-07-22,8.0,TEM,TEM-38,184293,380087,
5c8bd79686c36970e812b609,2025-07-22,8.0,TEM,TEM-38,184293,380132,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-07-22,6.0,TEM,TEM-38,184293,380264,
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,2025-07-22,8.0,TEM,TEM-41,184296,381163,
62e433730b4bf7ad924bcbe5,2025-07-22,5.0,TEM,TEM-41,184296,381300,
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,2025-07-22,8.0,TEM,TEM-39,184294,381828,
637d1ac0f48fbd9b62d50fc3,2025-07-22,8.0,TEM,TEM-38,184293,379999,
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,2025-07-22,8.0,TEM,TEM-39,184294,381850,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-07-22,8.0,TEM,TEM-39,184294,381872,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-07-22,3.0,TEM,TEM-40,184295,382241,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-07-22,5.0,TEM,TEM-41,184296,381233,
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,2025-07-22,8.0,TEM,TEM-39,184294,381894,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-07-22,8.0,TEM,TEM-39,184294,381960,
712020:1e3eed0c-846c-4ebd-bec7-51d04bbb59c0,2025-07-22,1.25,TEM,TEM-30,182761,366250,
712020:1e3eed0c-846c-4ebd-bec7-51d04bbb59c0,2025-07-22,2.25,TEM,TEM-30,182761,366251,
712020:1e3eed0c-846c-4ebd-bec7-51d04bbb59c0,2025-07-23,1.5,TEM,TEM-30,182761,366252,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-07-23,8.0,TEM,TEM-2,182624,364570,
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,2025-07-23,8.0,TEM,TEM-9,182631,365175,
712020:db40572b-4fd3-49a2-b4c1-620d9be82a65,2025-07-23,8.0,TEM,TEM-9,182631,365355,
712020:d26e58e6-874b-4243-ac4e-1d4cb867a542,2025-07-23,8.0,TEM,TEM-8,182630,365543,
5e751b85fad9000c325d9aae,2025-07-23,8.0,TEM,TEM-8,182630,365575,
712020:ab3c5ef0-a515-47fc-9cdd-3b5d0c219224,2025-07-23,8.0,TEM,TEM-9,182631,365831,
712020:02ccfc0c-5c0f-4e48-8f91-fb3bb584a2dc,2025-07-23,8.0,TEM,TEM-9,182631,365843,
712020:636ab4cf-a397-4750-8058-c9979628cd22,2025-07-23,8.0,TEM,TEM-7,182629,365849,
62fbddc8bb0704a2a808bd57,2025-07-23,6.0,TEM,TEM-5,182627,365869,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-07-23,2.5,TEM,TEM-8,182630,366215,
63d916c4bf837c6893d6fbad,2025-07-23,8.0,TEM,TEM-7,182629,366228,
5c8bd79686c36970e812b609,2025-07-23,4.0,TEM,TEM-7,182629,366352,
712020:267d13ec-de62-4d6f-95f6-db9acfb88e84,2025-07-23,1.0,TEM,TEM-30,182761,366455,
712020:00e94d7a-1f49-4891-bbf9-a2bf827bd258,2025-07-23,8.0,TEM,TEM-9,182631,366521,
712020:f45c5848-10ac-438c-9478-2d95ded54266,2025-07-23,5.5,TEM,TEM-7,182629,366613,
613fb383e057c6006a1ccade,2025-07-23,8.0,TEM,TEM-8,182630,366749,
712020:d0500ebb-5170-4d90-b635-807752d6fa4e,2025-07-23,6.0,TEM,TEM-8,182630,367889,
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,2025-07-23,6.0,TEM,TEM-2,182624,364251,
712020:6c5881b3-26a9-4223-a18b-14414e7b9d3a,2025-07-23,8.0,TEM,TEM-7,182629,365020,
712020:c2d6f64b-7c18-4b58-9189-57c8823f4f64,2025-07-23,8.0,TEM,TEM-5,182627,365335,
712020:f71fff89-9283-4b8c-afc6-a4ccda67573c,2025-07-23,8.0,TEM,TEM-9,182631,365339,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-07-23,4.0,TEM,TEM-30,182761,365494,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-07-23,4.0,TEM,TEM-8,182630,365586,
637d1ac0f48fbd9b62d50fc3,2025-07-23,8.0,TEM,TEM-8,182630,365861,
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,2025-07-23,4.0,TEM,TEM-8,182630,365891,
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,2025-07-23,8.0,TEM,TEM-7,182629,365916,
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,2025-07-23,8.0,TEM,TEM-7,182629,365931,
712020:d8a16146-bc5b-4c61-9c5d-af3eaddace2b,2025-07-23,8.0,TEM,TEM-5,182627,365938,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-07-23,6.0,TEM,TEM-5,182627,365953,
712020:d1c53603-3e65-4881-b493-a128394d565e,2025-07-23,11.0,TEM,TEM-7,182629,366085,
62e433730b4bf7ad924bcbe5,2025-07-23,8.0,TEM,TEM-9,182631,366158,
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,2025-07-23,6.0,TEM,TEM-2,182624,366450,
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,2025-07-23,9.0,TEM,TEM-7,182629,367651,
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,2025-07-23,12.75,TEM,TEM-7,182629,365814,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-07-23,2.75,TEM,TEM-7,182629,366219,
712020:1e3eed0c-846c-4ebd-bec7-51d04bbb59c0,2025-07-23,0.5,TEM,TEM-30,182761,366253,
712020:51261fb6-b689-4617-8eae-46a70a19df7c,2025-07-23,7.0,TEM,TEM-9,182631,365818,
712020:d6bab2e1-1616-4bfb-83a4-2be2aebf31ed,2025-07-23,6.0,TEM,TEM-7,182629,365839,
712020:1e3eed0c-846c-4ebd-bec7-51d04bbb59c0,2025-07-23,1.25,TEM,TEM-30,182761,366254,
5c8bd79686c36970e812b609,2025-07-23,4.0,TEM,TEM-9,182631,366353,
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,2025-07-23,4.0,TEM,TEM-8,182630,365892,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-07-23,2.75,TEM,TEM-9,182631,366223,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-07-23,4.0,TEM,TEM-30,182761,365502,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-07-23,4.0,TEM,TEM-8,182630,365590,
62fbddc8bb0704a2a808bd57,2025-07-23,2.0,TEM,TEM-7,182629,365874,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-07-23,2.0,TEM,TEM-7,182629,366061,
5e751b85fad9000c325d9aae,2025-07-23,8.0,TEM,TEM-38,184293,380155,
613fb383e057c6006a1ccade,2025-07-23,8.0,TEM,TEM-38,184293,379955,
62fbddc8bb0704a2a808bd57,2025-07-23,8.0,TEM,TEM-38,184293,380088,
5c8bd79686c36970e812b609,2025-07-23,8.0,TEM,TEM-38,184293,380133,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-07-23,6.0,TEM,TEM-38,184293,380265,
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,2025-07-23,8.0,TEM,TEM-41,184296,381164,
62e433730b4bf7ad924bcbe5,2025-07-23,5.0,TEM,TEM-41,184296,381301,
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,2025-07-23,8.0,TEM,TEM-39,184294,381829,
637d1ac0f48fbd9b62d50fc3,2025-07-23,8.0,TEM,TEM-38,184293,380000,
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,2025-07-23,8.0,TEM,TEM-39,184294,381851,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-07-23,8.0,TEM,TEM-39,184294,381873,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-07-23,3.0,TEM,TEM-40,184295,382242,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-07-23,5.0,TEM,TEM-41,184296,381234,
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,2025-07-23,8.0,TEM,TEM-39,184294,381895,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-07-23,8.0,TEM,TEM-39,184294,381961,
712020:1e3eed0c-846c-4ebd-bec7-51d04bbb59c0,2025-07-24,2.0,TEM,TEM-30,182761,366258,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-07-24,8.0,TEM,TEM-2,182624,364571,
712020:d26e58e6-874b-4243-ac4e-1d4cb867a542,2025-07-24,8.0,TEM,TEM-8,182630,365544,
5e751b85fad9000c325d9aae,2025-07-24,7.6667,TEM,TEM-8,182630,365576,
712020:ab3c5ef0-a515-47fc-9cdd-3b5d0c219224,2025-07-24,8.0,TEM,TEM-9,182631,365832,
712020:02ccfc0c-5c0f-4e48-8f91-fb3bb584a2dc,2025-07-24,8.0,TEM,TEM-9,182631,365844,
712020:db40572b-4fd3-49a2-b4c1-620d9be82a65,2025-07-24,8.0,TEM,TEM-9,182631,365846,
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,2025-07-24,8.0,TEM,TEM-9,182631,365847,
712020:636ab4cf-a397-4750-8058-c9979628cd22,2025-07-24,8.0,TEM,TEM-7,182629,365850,
62fbddc8bb0704a2a808bd57,2025-07-24,6.0,TEM,TEM-5,182627,365870,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-07-24,2.5,TEM,TEM-8,182630,366216,
63d916c4bf837c6893d6fbad,2025-07-24,9.0,TEM,TEM-7,182629,366227,
5c8bd79686c36970e812b609,2025-07-24,4.0,TEM,TEM-7,182629,366350,
712020:00e94d7a-1f49-4891-bbf9-a2bf827bd258,2025-07-24,8.0,TEM,TEM-9,182631,366522,
712020:f45c5848-10ac-438c-9478-2d95ded54266,2025-07-24,5.5,TEM,TEM-7,182629,366611,
613fb383e057c6006a1ccade,2025-07-24,8.0,TEM,TEM-8,182630,366750,
712020:d0500ebb-5170-4d90-b635-807752d6fa4e,2025-07-24,6.0,TEM,TEM-8,182630,367890,
712020:6c5881b3-26a9-4223-a18b-14414e7b9d3a,2025-07-24,8.0,TEM,TEM-7,182629,365022,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-07-24,4.0,TEM,TEM-30,182761,365499,
712020:f71fff89-9283-4b8c-afc6-a4ccda67573c,2025-07-24,8.0,TEM,TEM-9,182631,365574,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-07-24,4.0,TEM,TEM-8,182630,365587,
712020:c2d6f64b-7c18-4b58-9189-57c8823f4f64,2025-07-24,8.0,TEM,TEM-5,182627,365658,
637d1ac0f48fbd9b62d50fc3,2025-07-24,8.0,TEM,TEM-8,182630,365863,
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,2025-07-24,4.0,TEM,TEM-8,182630,365893,
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,2025-07-24,8.0,TEM,TEM-7,182629,365917,
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,2025-07-24,8.0,TEM,TEM-7,182629,365932,
712020:d8a16146-bc5b-4c61-9c5d-af3eaddace2b,2025-07-24,8.0,TEM,TEM-5,182627,365939,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-07-24,6.0,TEM,TEM-5,182627,365954,
712020:d1c53603-3e65-4881-b493-a128394d565e,2025-07-24,9.0,TEM,TEM-7,182629,366086,
62e433730b4bf7ad924bcbe5,2025-07-24,8.0,TEM,TEM-9,182631,366159,
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,2025-07-24,6.0,TEM,TEM-9,182631,366441,
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,2025-07-24,9.0,TEM,TEM-7,182629,366681,
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,2025-07-24,10.5,TEM,TEM-7,182629,365816,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-07-24,2.75,TEM,TEM-7,182629,366220,
712020:51261fb6-b689-4617-8eae-46a70a19df7c,2025-07-24,6.0,TEM,TEM-9,182631,365819,
712020:d6bab2e1-1616-4bfb-83a4-2be2aebf31ed,2025-07-24,4.0,TEM,TEM-7,182629,365841,
5c8bd79686c36970e812b609,2025-07-24,4.0,TEM,TEM-9,182631,366351,
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,2025-07-24,4.0,TEM,TEM-8,182630,365894,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-07-24,2.75,TEM,TEM-9,182631,366224,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-07-24,7.0,TEM,TEM-30,182761,365503,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-07-24,4.0,TEM,TEM-8,182630,365591,
62fbddc8bb0704a2a808bd57,2025-07-24,2.0,TEM,TEM-7,182629,365875,
712020:d6bab2e1-1616-4bfb-83a4-2be2aebf31ed,2025-07-24,2.0,TEM,TEM-7,182629,365840,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-07-24,2.0,TEM,TEM-7,182629,366062,
5e751b85fad9000c325d9aae,2025-07-24,8.0,TEM,TEM-38,184293,380156,
613fb383e057c6006a1ccade,2025-07-24,8.0,TEM,TEM-38,184293,379956,
62fbddc8bb0704a2a808bd57,2025-07-24,8.0,TEM,TEM-38,184293,380089,
5c8bd79686c36970e812b609,2025-07-24,8.0,TEM,TEM-38,184293,380134,
