Usuario,Proyecto,Fecha,Horas,Issue
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,REPUESTOS MAIPU,2025-01-06,1.033,REP-3236
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,AFUs ATI,2025-01-06,0.5,AFUA-44
70121:2c1e0513-4f21-4c96-adc1-8c318e30bc0e,TALLER - MAIPÚ -,2025-01-06,2.5,TAL-3405
613fb383e057c6006a1ccade,AJUSTES TIMM - INTEGRACIONES,2025-01-06,4.417,ATI-2246
62e433730b4bf7ad924bcbe5,TALLER - MAIPÚ -,2025-01-06,0.5,TAL-3319
5c8bd79686c36970e812b609,TECH LAB - INTERNO,2025-01-06,0.883,VI-572
5c8bd79686c36970e812b609,REPUESTOS MAIPU,2025-01-06,0.417,REP-3207
5c8bd79686c36970e812b609,TALLER - MAIPÚ -,2025-01-06,0.5,TAL-3309
5c8bd79686c36970e812b609,TALLER - MAIPÚ -,2025-01-06,0.25,TAL-3054
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,REPUESTOS MAIPU,2025-01-06,0.25,REP-3230
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,REPUESTOS MAIPU,2025-01-06,1.0,REP-3236
5c8bd79686c36970e812b609,REPUESTOS MAIPU,2025-01-06,0.25,REP-3232
5c8bd79686c36970e812b609,REPUESTOS MAIPU,2025-01-06,1.0,REP-3236
5c8bd79686c36970e812b609,REPUESTOS MAIPU,2025-01-06,0.25,REP-3230
5c8bd79686c36970e812b609,REPUESTOS MAIPU,2025-01-06,1.033,REP-3233
5c8bd79686c36970e812b609,REPUESTOS MAIPU,2025-01-06,1.75,REP-2544
70121:2c1e0513-4f21-4c96-adc1-8c318e30bc0e,REPUESTOS MAIPU,2025-01-06,0.5,REP-3338
70121:2c1e0513-4f21-4c96-adc1-8c318e30bc0e,REPUESTOS MAIPU,2025-01-06,0.5,REP-3325
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,TALLER - MAIPÚ -,2025-01-06,0.25,TAL-3309
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,REPUESTOS MAIPU,2025-01-06,1.15,REP-3189
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,AJUSTES TIMM - INTEGRACIONES,2025-01-06,2.0,ATI-2124
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,REPUESTOS MAIPU,2025-01-06,4.55,REP-3211
6310a8954fbe9c4bd0edf82a,TECH LAB - INTERNO,2025-01-06,2.25,VI-669
5c8bd7984c5068698da7b839,REPUESTOS MAIPU,2025-01-06,0.5,REP-3165
6310a8954fbe9c4bd0edf82a,TECH LAB - INTERNO,2025-01-06,0.5,VI-669
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,AJUSTES TIMM - INTEGRACIONES,2025-01-06,5.0,ATI-2129
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,AJUSTES TIMM - INTEGRACIONES,2025-01-06,2.517,ATI-2130
5dea6ce9b95b180d17cfc7df,TECH LAB - INTERNO,2025-01-06,0.5,VI-9
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,REPUESTOS MAIPU,2025-01-06,0.5,REP-3231
63d916c4bf837c6893d6fbad,REPUESTOS MAIPU,2025-01-06,7.0,REP-3183
70121:2c1e0513-4f21-4c96-adc1-8c318e30bc0e,REPUESTOS MAIPU,2025-01-06,0.333,REP-3327
60e32d94f90dee0069359fa3,TECH LAB - INTERNO,2025-01-06,8.0,VI-4
712020:7e5d904b-b254-46ab-8639-0e34732a80de,REPUESTOS MAIPU,2025-01-06,1.0,REP-3236
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,REPUESTOS MAIPU,2025-01-06,0.417,REP-3230
63d916c4bf837c6893d6fbad,REPUESTOS MAIPU,2025-01-06,0.417,REP-3230
62e433730b4bf7ad924bcbe5,TALLER - MAIPÚ -,2025-01-06,7.0,TAL-3102
70121:2c1e0513-4f21-4c96-adc1-8c318e30bc0e,TALLER - MAIPÚ -,2025-01-06,0.5,TAL-3387
712020:5912aa5b-0476-4091-834a-994381177d1a,TECH LAB - INTERNO,2025-01-06,6.0,VI-4
712020:d1c53603-3e65-4881-b493-a128394d565e,REPUESTOS MAIPU,2025-01-06,4.0,REP-3217
5e751b85fad9000c325d9aae,AJUSTES TIMM - INTEGRACIONES,2025-01-06,7.0,ATI-2266
5e751b85fad9000c325d9aae,AJUSTES TIMM - INTEGRACIONES,2025-01-06,0.667,ATI-2263
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,AJUSTES TIMM - INTEGRACIONES,2025-01-06,1.0,ATI-2190
712020:d1c53603-3e65-4881-b493-a128394d565e,REPUESTOS MAIPU,2025-01-06,1.0,REP-3236
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,REPUESTOS MAIPU,2025-01-06,2.5,REP-3237
712020:d1c53603-3e65-4881-b493-a128394d565e,REPUESTOS MAIPU,2025-01-06,0.5,REP-3232
712020:d1c53603-3e65-4881-b493-a128394d565e,REPUESTOS MAIPU,2025-01-06,3.0,REP-3239
5cacf44c66c5b40acb9ff68f,TECH LAB - INTERNO,2025-01-06,8.0,VI-41
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,AJUSTES TIMM - INTEGRACIONES,2025-01-06,2.5,ATI-2204
6411cc617222b08f3e70f716,TECH LAB - INTERNO,2025-01-06,1.5,VI-518
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,TALLER - MAIPÚ -,2025-01-06,2.5,TAL-3315
5c8bd7984c5068698da7b839,REPUESTOS MAIPU,2025-01-06,1.017,REP-3171
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,REPUESTOS MAIPU,2025-01-06,0.167,REP-3230
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,AJUSTES TIMM - INTEGRACIONES,2025-01-06,1.0,ATI-2274
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,REPUESTOS MAIPU,2025-01-06,0.333,REP-3232
5c8bd79686c36970e812b609,REPUESTOS MAIPU,2025-01-06,0.667,REP-3189
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,AFU´S,2025-01-06,1.25,AFUS-33
62e433730b4bf7ad924bcbe5,TALLER - MAIPÚ -,2025-01-06,0.5,TAL-3309
5c8bd7984c5068698da7b839,REPUESTOS MAIPU,2025-01-06,1.083,REP-3242
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,REPUESTOS MAIPU,2025-01-06,0.25,REP-3232
5c8132a6e6e3160b9b6fd44d,TECH LAB - INTERNO,2025-01-06,2.0,VI-624
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,REPUESTOS MAIPU,2025-01-06,4.5,REP-2544
5d6fae7bab129d0c306da857,TECH LAB - INTERNO,2025-01-06,1.5,VI-587
62fbddc8bb0704a2a808bd57,REPUESTOS MAIPU,2025-01-06,0.25,REP-3232
62fbddc8bb0704a2a808bd57,REPUESTOS MAIPU,2025-01-06,0.25,REP-3230
637d1ac0f48fbd9b62d50fc3,TALLER - MAIPÚ -,2025-01-06,6.0,TAL-3054
637d1ac0f48fbd9b62d50fc3,TALLER - MAIPÚ -,2025-01-06,2.0,TAL-3054
637d1ac0f48fbd9b62d50fc3,TALLER - MAIPÚ -,2025-01-06,0.5,TAL-3309
5c5857d6036b380b84dc8212,TECH LAB - INTERNO,2025-01-06,8.0,VI-4
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,AJUSTES TIMM - INTEGRACIONES,2025-01-06,0.5,ATI-2347
5c8132a6e6e3160b9b6fd44d,TECH LAB - INTERNO,2025-01-06,2.0,VI-623
712020:7e5d904b-b254-46ab-8639-0e34732a80de,REPUESTOS MAIPU,2025-01-06,0.5,REP-3232
613fb383e057c6006a1ccade,AJUSTES TIMM - INTEGRACIONES,2025-01-06,0.5,ATI-2347
62fbddc8bb0704a2a808bd57,REPUESTOS MAIPU,2025-01-06,1.0,REP-3236
62fbddc8bb0704a2a808bd57,REPUESTOS MAIPU,2025-01-06,1.0,REP-3168
62fbddc8bb0704a2a808bd57,AFU´S,2025-01-06,4.0,AFUS-348
712020:7e5d904b-b254-46ab-8639-0e34732a80de,AFU´S,2025-01-06,2.0,AFUS-330
6411cc617222b08f3e70f716,TECH LAB - INTERNO,2025-01-06,2.75,VI-518
62fbddc8bb0704a2a808bd57,TALLER - MAIPÚ -,2025-01-06,1.0,TAL-3279
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,AJUSTES TIMM - INTEGRACIONES,2025-01-06,0.5,ATI-2347
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,REPUESTOS MAIPU,2025-01-06,4.0,REP-3189
613fb383e057c6006a1ccade,AJUSTES TIMM - INTEGRACIONES,2025-01-06,3.0,ATI-2189
70121:e997c5d5-1d6e-4973-80cb-28bfe7343a3f,TECH LAB - INTERNO,2025-01-06,6.0,VI-632
62fbddc8bb0704a2a808bd57,TALLER - MAIPÚ -,2025-01-06,0.5,TAL-3309
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,TECH LAB - INTERNO,2025-01-06,8.0,VI-4
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,REPUESTOS MAIPU,2025-01-06,1.05,REP-3236
62e433730b4bf7ad924bcbe5,TALLER - MAIPÚ -,2025-01-07,4.833,TAL-3102
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,AJUSTES TIMM - INTEGRACIONES,2025-01-07,5.0,ATI-2129
5e751b85fad9000c325d9aae,AJUSTES TIMM - INTEGRACIONES,2025-01-07,6.667,ATI-2266
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,REPUESTOS MAIPU,2025-01-07,2.5,REP-3237
712020:d1c53603-3e65-4881-b493-a128394d565e,REPUESTOS MAIPU,2025-01-07,0.25,REP-3326
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,AJUSTES TIMM - INTEGRACIONES,2025-01-07,2.5,ATI-2204
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,REPUESTOS MAIPU,2025-01-07,0.5,REP-3105
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,TALLER - MAIPÚ -,2025-01-07,2.0,TAL-3354
557058:c310fa79-8a55-492f-a2fe-6e69a7d7c4eb,TECH LAB - INTERNO,2025-01-07,6.0,VI-709
712020:5912aa5b-0476-4091-834a-994381177d1a,TECH LAB - INTERNO,2025-01-07,6.0,VI-4
5c8bd7984c5068698da7b839,REPUESTOS MAIPU,2025-01-07,2.783,REP-3083
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,TALLER - MAIPÚ -,2025-01-07,2.0,TAL-3102
62e433730b4bf7ad924bcbe5,TALLER - MAIPÚ -,2025-01-07,3.0,TAL-512
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,REPUESTOS MAIPU,2025-01-07,4.0,REP-3211
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,AJUSTES TIMM - INTEGRACIONES,2025-01-07,1.0,ATI-2277
70121:2c1e0513-4f21-4c96-adc1-8c318e30bc0e,TALLER - MAIPÚ -,2025-01-07,2.5,TAL-3405
712020:7e5d904b-b254-46ab-8639-0e34732a80de,AFU´S,2025-01-07,0.5,AFUS-330
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,AJUSTES TIMM - INTEGRACIONES,2025-01-07,2.0,ATI-2130
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,TALLER - MAIPÚ -,2025-01-07,2.0,TAL-3355
613fb383e057c6006a1ccade,AJUSTES TIMM - INTEGRACIONES,2025-01-07,7.333,ATI-2189
5c8bd79686c36970e812b609,REPUESTOS MAIPU,2025-01-07,1.0,REP-2544
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,REPUESTOS MAIPU,2025-01-07,0.5,REP-3231
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,REPUESTOS MAIPU,2025-01-07,4.0,REP-3189
712020:7e5d904b-b254-46ab-8639-0e34732a80de,REPUESTOS MAIPU,2025-01-07,0.5,REP-3231
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,REPUESTOS MAIPU,2025-01-07,2.0,REP-3189
712020:d1c53603-3e65-4881-b493-a128394d565e,REPUESTOS MAIPU,2025-01-07,3.0,REP-2544
5c8bd7984c5068698da7b839,REPUESTOS MAIPU,2025-01-07,2.4,REP-3189
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,REPUESTOS MAIPU,2025-01-07,3.0,REP-3189
63d916c4bf837c6893d6fbad,REPUESTOS MAIPU,2025-01-07,4.0,REP-3183
5cacf44c66c5b40acb9ff68f,TECH LAB - INTERNO,2025-01-07,8.0,VI-41
5dea6ce9b95b180d17cfc7df,TECH LAB - INTERNO,2025-01-07,1.0,VI-9
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,AFUs ATI,2025-01-07,4.0,AFUA-44
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,AFUs ATI,2025-01-07,1.0,AFUA-44
62fbddc8bb0704a2a808bd57,TECH LAB - INTERNO,2025-01-07,1.25,VI-431
70121:2c1e0513-4f21-4c96-adc1-8c318e30bc0e,REPUESTOS MAIPU,2025-01-07,0.5,REP-3338
5dea6ce9b95b180d17cfc7df,TECH LAB - INTERNO,2025-01-07,2.75,VI-9
712020:d1c53603-3e65-4881-b493-a128394d565e,REPUESTOS MAIPU,2025-01-07,5.0,REP-3105
5dea6ce9b95b180d17cfc7df,TECH LAB - INTERNO,2025-01-07,1.75,VI-9
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,REPUESTOS MAIPU,2025-01-07,2.5,REP-2544
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,REPUESTOS MAIPU,2025-01-07,3.25,REP-2544
5c8bd79686c36970e812b609,REPUESTOS MAIPU,2025-01-07,0.25,REP-3231
5c8bd79686c36970e812b609,TALLER - MAIPÚ -,2025-01-07,1.15,TAL-3102
5c8bd79686c36970e812b609,REPUESTOS MAIPU,2025-01-07,1.917,REP-3189
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,AFU´S,2025-01-07,0.5,AFUS-33
712020:7e5d904b-b254-46ab-8639-0e34732a80de,AFU´S,2025-01-07,2.0,AFUS-330
5c8bd79686c36970e812b609,TALLER - MAIPÚ -,2025-01-07,1.5,TAL-3102
5c8bd79686c36970e812b609,REPUESTOS MAIPU,2025-01-07,1.0,REP-3101
62fbddc8bb0704a2a808bd57,AFU´S,2025-01-07,6.5,AFUS-348
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,TALLER - MAIPÚ -,2025-01-07,2.5,TAL-3315
5d6fae7bab129d0c306da857,TECH LAB - INTERNO,2025-01-07,1.5,VI-587
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,AFU´S,2025-01-07,1.0,AFUS-344
5c8132a6e6e3160b9b6fd44d,TECH LAB - INTERNO,2025-01-07,2.0,VI-623
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,AJUSTES TIMM - INTEGRACIONES,2025-01-07,5.0,ATI-2124
70121:e997c5d5-1d6e-4973-80cb-28bfe7343a3f,TECH LAB - INTERNO,2025-01-07,6.0,VI-632
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,AFU´S,2025-01-07,0.5,AFUS-345
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,REPUESTOS MAIPU,2025-01-07,0.5,REP-3231
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,AJUSTES TIMM - INTEGRACIONES,2025-01-07,1.0,ATI-2186
63d916c4bf837c6893d6fbad,REPUESTOS MAIPU,2025-01-07,0.217,REP-3231
70121:2c1e0513-4f21-4c96-adc1-8c318e30bc0e,AJUSTES TIMM - INTEGRACIONES,2025-01-07,0.5,ATI-2445
60e32d94f90dee0069359fa3,TECH LAB - INTERNO,2025-01-07,8.0,VI-4
6411cc617222b08f3e70f716,TECH LAB - INTERNO,2025-01-07,2.5,VI-518
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,AJUSTES TIMM - INTEGRACIONES,2025-01-07,0.5,ATI-2190
712020:7e5d904b-b254-46ab-8639-0e34732a80de,AFU´S,2025-01-07,0.5,AFUS-33
712020:7e5d904b-b254-46ab-8639-0e34732a80de,AFU´S,2025-01-07,4.0,AFUS-330
70121:2c1e0513-4f21-4c96-adc1-8c318e30bc0e,AJUSTES TIMM - INTEGRACIONES,2025-01-07,2.0,ATI-2445
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,AFU´S,2025-01-07,3.0,AFUS-345
712020:e09a2eee-2fe3-41a8-8a9c-29acd2258249,TECH LAB - INTERNO,2025-01-07,8.0,VI-380
637d1ac0f48fbd9b62d50fc3,TALLER - MAIPÚ -,2025-01-07,0.5,TAL-3309
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,AFU´S,2025-01-07,2.0,AFUS-345
5c5857d6036b380b84dc8212,TECH LAB - INTERNO,2025-01-07,8.0,VI-4
63d916c4bf837c6893d6fbad,REPUESTOS MAIPU,2025-01-07,4.0,REP-3216
62e433730b4bf7ad924bcbe5,TALLER - MAIPÚ -,2025-01-07,0.167,TAL-3309
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,AFU´S,2025-01-07,0.5,AFUS-344
637d1ac0f48fbd9b62d50fc3,TALLER - MAIPÚ -,2025-01-07,2.0,TAL-3054
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,TECH LAB - INTERNO,2025-01-07,8.0,VI-4
70121:2c1e0513-4f21-4c96-adc1-8c318e30bc0e,REPUESTOS MAIPU,2025-01-07,2.0,REP-3338
6310a8954fbe9c4bd0edf82a,TECH LAB - INTERNO,2025-01-07,0.5,VI-669
637d1ac0f48fbd9b62d50fc3,TALLER - MAIPÚ -,2025-01-07,6.0,TAL-3054
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,AFUs ATI,2025-01-07,2.0,AFUA-56
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,REPUESTOS MAIPU,2025-01-07,4.0,REP-3101
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,TECH LAB - INTERNO,2025-01-07,9.0,VI-4
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,AJUSTES TIMM - INTEGRACIONES,2025-01-07,2.5,ATI-2124
62fbddc8bb0704a2a808bd57,REPUESTOS MAIPU,2025-01-07,0.25,REP-3231
5c8132a6e6e3160b9b6fd44d,TECH LAB - INTERNO,2025-01-07,2.0,VI-624
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,AFU´S,2025-01-08,0.5,AFUS-345
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,AFU´S,2025-01-08,4.0,AFUS-345
712020:7e5d904b-b254-46ab-8639-0e34732a80de,AFU´S,2025-01-08,1.0,AFUS-327
5c8132a6e6e3160b9b6fd44d,TECH LAB - INTERNO,2025-01-08,2.0,VI-624
6324d3f3ce3e476e42ae2595,TECH LAB - INTERNO,2025-01-08,5.0,VI-518
5c5857d6036b380b84dc8212,TECH LAB - INTERNO,2025-01-08,8.0,VI-4
712020:7e5d904b-b254-46ab-8639-0e34732a80de,REPUESTOS MAIPU,2025-01-08,0.5,REP-3231
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,TECH LAB - INTERNO,2025-01-08,9.0,VI-4
5dea6ce9b95b180d17cfc7df,TECH LAB - INTERNO,2025-01-08,6.0,VI-9
5cacf44c66c5b40acb9ff68f,TECH LAB - INTERNO,2025-01-08,8.0,VI-41
712020:7e5d904b-b254-46ab-8639-0e34732a80de,AFU´S,2025-01-08,1.0,AFUS-328
70121:2c1e0513-4f21-4c96-adc1-8c318e30bc0e,AJUSTES TIMM - INTEGRACIONES,2025-01-08,0.5,ATI-2445
60e32d94f90dee0069359fa3,TECH LAB - INTERNO,2025-01-08,8.0,VI-4
5c8bd79686c36970e812b609,TALLER - MAIPÚ -,2025-01-08,0.767,TAL-3102
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,TALLER - MAIPÚ -,2025-01-08,1.75,TAL-3102
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,TALLER - MAIPÚ -,2025-01-08,0.25,TAL-3309
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,TALLER - MAIPÚ -,2025-01-08,4.0,TAL-3355
5c8bd79686c36970e812b609,REPUESTOS MAIPU,2025-01-08,4.933,REP-3352
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,REPUESTOS MAIPU,2025-01-08,3.0,REP-3189
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,TALLER - MAIPÚ -,2025-01-08,2.0,TAL-3102
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,REPUESTOS MAIPU,2025-01-08,0.5,REP-3231
5c8bd79686c36970e812b609,TALLER - MAIPÚ -,2025-01-08,0.167,TAL-3309
63d916c4bf837c6893d6fbad,REPUESTOS MAIPU,2025-01-08,3.0,REP-3195
637d1ac0f48fbd9b62d50fc3,TALLER - MAIPÚ -,2025-01-08,1.75,TAL-3186
637d1ac0f48fbd9b62d50fc3,TALLER - MAIPÚ -,2025-01-08,0.5,TAL-3356
712020:7e5d904b-b254-46ab-8639-0e34732a80de,AFU´S,2025-01-08,1.75,AFUS-326
70121:2c1e0513-4f21-4c96-adc1-8c318e30bc0e,REPUESTOS MAIPU,2025-01-08,2.0,REP-3338
712020:7e5d904b-b254-46ab-8639-0e34732a80de,AFU´S,2025-01-08,0.5,AFUS-328
70121:2c1e0513-4f21-4c96-adc1-8c318e30bc0e,TALLER - MAIPÚ -,2025-01-08,2.5,TAL-3405
637d1ac0f48fbd9b62d50fc3,TALLER - MAIPÚ -,2025-01-08,2.0,TAL-3054
5c8bd7984c5068698da7b839,REPUESTOS MAIPU,2025-01-08,0.567,REP-3242
637d1ac0f48fbd9b62d50fc3,TALLER - MAIPÚ -,2025-01-08,0.5,TAL-3309
5d6fae7bab129d0c306da857,TECH LAB - INTERNO,2025-01-08,1.5,VI-587
712020:5912aa5b-0476-4091-834a-994381177d1a,TECH LAB - INTERNO,2025-01-08,6.0,VI-4
63d916c4bf837c6893d6fbad,REPUESTOS MAIPU,2025-01-08,4.0,REP-3214
712020:d1c53603-3e65-4881-b493-a128394d565e,REPUESTOS MAIPU,2025-01-08,1.0,REP-3326
5c8bd79686c36970e812b609,REPUESTOS MAIPU,2025-01-08,1.0,REP-3231
5e751b85fad9000c325d9aae,AJUSTES TIMM - INTEGRACIONES,2025-01-08,1.0,ATI-2269
5e751b85fad9000c325d9aae,AJUSTES TIMM - INTEGRACIONES,2025-01-08,6.0,ATI-2266
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,REPUESTOS MAIPU,2025-01-08,1.0,REP-3231
5c8132a6e6e3160b9b6fd44d,TECH LAB - INTERNO,2025-01-08,2.0,VI-623
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,REPUESTOS MAIPU,2025-01-08,2.5,REP-3237
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,AJUSTES TIMM - INTEGRACIONES,2025-01-08,2.5,ATI-2204
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,TALLER - MAIPÚ -,2025-01-08,2.5,TAL-3315
6310a8954fbe9c4bd0edf82a,TECH LAB - INTERNO,2025-01-08,0.5,VI-669
70121:2c1e0513-4f21-4c96-adc1-8c318e30bc0e,AJUSTES TIMM - INTEGRACIONES,2025-01-08,2.0,ATI-2445
62fbddc8bb0704a2a808bd57,AFU´S,2025-01-08,6.833,AFUS-348
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,AFU´S,2025-01-08,2.0,AFUS-345
613fb383e057c6006a1ccade,AJUSTES TIMM - INTEGRACIONES,2025-01-08,0.417,ATI-2347
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,REPUESTOS MAIPU,2025-01-08,0.5,REP-3231
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,AFU´S,2025-01-08,0.5,AFUS-33
5c8bd79686c36970e812b609,REPUESTOS MAIPU,2025-01-08,0.783,REP-2544
5e751b85fad9000c325d9aae,AJUSTES TIMM - INTEGRACIONES,2025-01-08,0.5,ATI-2263
712020:7e5d904b-b254-46ab-8639-0e34732a80de,AFU´S,2025-01-08,0.75,AFUS-33
70121:2c1e0513-4f21-4c96-adc1-8c318e30bc0e,REPUESTOS MAIPU,2025-01-08,0.5,REP-3338
712020:e09a2eee-2fe3-41a8-8a9c-29acd2258249,TECH LAB - INTERNO,2025-01-08,5.0,VI-380
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,AJUSTES TIMM - INTEGRACIONES,2025-01-08,2.0,ATI-2124
712020:e09a2eee-2fe3-41a8-8a9c-29acd2258249,TECH LAB - INTERNO,2025-01-08,0.333,VI-380
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,REPUESTOS MAIPU,2025-01-08,5.0,REP-3211
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,REPUESTOS MAIPU,2025-01-08,0.25,REP-3231
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,REPUESTOS MAIPU,2025-01-08,2.75,REP-3212
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,AJUSTES TIMM - INTEGRACIONES,2025-01-08,3.6,ATI-2129
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,REPUESTOS MAIPU,2025-01-08,1.25,REP-3105
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,AJUSTES TIMM - INTEGRACIONES,2025-01-08,2.0,ATI-2130
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,AJUSTES TIMM - INTEGRACIONES,2025-01-08,2.0,ATI-2255
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,REPUESTOS MAIPU,2025-01-08,2.0,REP-3105
712020:d1c53603-3e65-4881-b493-a128394d565e,REPUESTOS MAIPU,2025-01-08,5.0,REP-3181
712020:d1c53603-3e65-4881-b493-a128394d565e,REPUESTOS MAIPU,2025-01-08,3.0,REP-3181
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,REPUESTOS MAIPU,2025-01-08,2.25,REP-2544
5c8bd7984c5068698da7b839,REPUESTOS MAIPU,2025-01-08,2.083,REP-3189
613fb383e057c6006a1ccade,AJUSTES TIMM - INTEGRACIONES,2025-01-08,7.167,ATI-2189
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,AJUSTES TIMM - INTEGRACIONES,2025-01-08,0.4,ATI-2263
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,REPUESTOS MAIPU,2025-01-08,1.0,REP-2544
712020:e09a2eee-2fe3-41a8-8a9c-29acd2258249,TECH LAB - INTERNO,2025-01-08,1.0,VI-380
62e433730b4bf7ad924bcbe5,TALLER - MAIPÚ -,2025-01-08,2.833,TAL-512
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,TECH LAB - INTERNO,2025-01-08,8.0,VI-4
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,AJUSTES TIMM - INTEGRACIONES,2025-01-08,1.0,ATI-2219
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,AJUSTES TIMM - INTEGRACIONES,2025-01-08,0.5,ATI-2347
5dea6ce9b95b180d17cfc7df,TECH LAB - INTERNO,2025-01-08,1.5,VI-9
62fbddc8bb0704a2a808bd57,TALLER - MAIPÚ -,2025-01-08,0.167,TAL-3309
