Usuario,Fecha,Mes,Horas,Issue,Proyecto,Cuenta,IssueId,TempoWorklogId
70121:2c1e0513-4f21-4c96-adc1-8c318e30bc0e,2025-01-06,January 2025,0.333,REP-3327,REPUESTOS MAIPU,,,
70121:2c1e0513-4f21-4c96-adc1-8c318e30bc0e,2025-01-06,January 2025,0.5,REP-3325,REPUESTOS MAIPU,,,
70121:2c1e0513-4f21-4c96-adc1-8c318e30bc0e,2025-01-06,January 2025,2.0,REP-3338,REPUESTOS MAIPU,,,
70121:2c1e0513-4f21-4c96-adc1-8c318e30bc0e,2025-01-06,January 2025,2.5,TAL-3405,TALLER - MAIPÚ -,,,
70121:e997c5d5-1d6e-4973-80cb-28bfe7343a3f,2025-01-06,January 2025,6.0,VI-632,TECH LAB - INTERNO,,,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-01-06,January 2025,0.25,REP-3232,REPUESTOS MAIPU,,,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-01-06,January 2025,0.75,AFUS-344,AFU´S,,,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-01-06,January 2025,1.0,REP-3233,REPUESTOS MAIPU,,,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-01-06,January 2025,1.25,AFUS-33,AFU´S,,,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-01-06,January 2025,2.0,AFUS-344,AFU´S,,,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-01-06,January 2025,0.5,REP-3231,REPUESTOS MAIPU,,,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-01-06,January 2025,2.5,TAL-3315,TALLER - MAIPÚ -,,,
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,2025-01-06,January 2025,0.167,REP-3230,REPUESTOS MAIPU,,,
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,2025-01-06,January 2025,0.25,REP-3232,REPUESTOS MAIPU,,,
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,2025-01-06,January 2025,1.05,REP-3236,REPUESTOS MAIPU,,,
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,2025-01-06,January 2025,1.15,REP-3189,REPUESTOS MAIPU,,,
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,2025-01-06,January 2025,4.0,REP-3189,REPUESTOS MAIPU,,,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-01-06,January 2025,8.0,VI-4,TECH LAB - INTERNO,,,
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,2025-01-06,January 2025,0.25,TAL-3309,TALLER - MAIPÚ -,,,
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,2025-01-06,January 2025,1.75,TAL-3102,TALLER - MAIPÚ -,,,
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,2025-01-06,January 2025,2.0,TAL-3102,TALLER - MAIPÚ -,,,
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,2025-01-06,January 2025,4.0,TAL-3102,TALLER - MAIPÚ -,,,
712020:5912aa5b-0476-4091-834a-994381177d1a,2025-01-06,January 2025,6.0,VI-4,TECH LAB - INTERNO,,,
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,2025-01-06,January 2025,9.0,VI-4,TECH LAB - INTERNO,,,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-01-06,January 2025,0.5,AFUA-44,AFUs ATI,,,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-01-06,January 2025,0.75,AFUA-44,AFUs ATI,,,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-01-06,January 2025,1.0,ATI-2350,AJUSTES TIMM - INTEGRACIONES,,,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-01-06,January 2025,2.0,AFUA-44,AFUs ATI,,,
712020:7e5d904b-b254-46ab-8639-0e34732a80de,2025-01-06,January 2025,0.25,AFUS-33,AFU´S,,,
712020:7e5d904b-b254-46ab-8639-0e34732a80de,2025-01-06,January 2025,0.5,REP-3232,REPUESTOS MAIPU,,,
712020:7e5d904b-b254-46ab-8639-0e34732a80de,2025-01-06,January 2025,0.75,AFUS-330,AFU´S,,,
712020:7e5d904b-b254-46ab-8639-0e34732a80de,2025-01-06,January 2025,1.0,REP-3233,REPUESTOS MAIPU,,,
712020:7e5d904b-b254-46ab-8639-0e34732a80de,2025-01-06,January 2025,2.0,AFUS-330,AFU´S,,,
712020:7e5d904b-b254-46ab-8639-0e34732a80de,2025-01-06,January 2025,3.0,AFUS-330,AFU´S,,,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-01-06,January 2025,0.5,ATI-2347,AJUSTES TIMM - INTEGRACIONES,,,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-01-06,January 2025,1.0,ATI-2190,AJUSTES TIMM - INTEGRACIONES,,,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-01-06,January 2025,1.5,ATI-2058,AJUSTES TIMM - INTEGRACIONES,,,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-01-06,January 2025,2.0,ATI-2124,AJUSTES TIMM - INTEGRACIONES,,,
712020:d1c53603-3e65-4881-b493-a128394d565e,2025-01-06,January 2025,0.5,REP-3232,REPUESTOS MAIPU,,,
712020:d1c53603-3e65-4881-b493-a128394d565e,2025-01-06,January 2025,1.0,REP-3236,REPUESTOS MAIPU,,,
712020:d1c53603-3e65-4881-b493-a128394d565e,2025-01-06,January 2025,3.0,REP-3239,REPUESTOS MAIPU,,,
712020:d1c53603-3e65-4881-b493-a128394d565e,2025-01-06,January 2025,4.0,REP-3217,REPUESTOS MAIPU,,,
712020:e09a2eee-2fe3-41a8-8a9c-29acd2258249,2025-01-06,January 2025,8.0,VI-380,TECH LAB - INTERNO,,,
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,2025-01-06,January 2025,0.417,REP-3230,REPUESTOS MAIPU,,,
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,2025-01-06,January 2025,1.033,REP-3236,REPUESTOS MAIPU,,,
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,2025-01-06,January 2025,2.0,REP-3101,REPUESTOS MAIPU,,,
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,2025-01-06,January 2025,4.55,REP-3211,REPUESTOS MAIPU,,,
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,2025-01-06,January 2025,0.25,REP-3230,REPUESTOS MAIPU,,,
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,2025-01-06,January 2025,0.333,REP-3232,REPUESTOS MAIPU,,,
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,2025-01-06,January 2025,1.0,REP-3236,REPUESTOS MAIPU,,,
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,2025-01-06,January 2025,4.5,REP-2544,REPUESTOS MAIPU,,,
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,2025-01-06,January 2025,0.483,ATI-2263,AJUSTES TIMM - INTEGRACIONES,,,
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,2025-01-06,January 2025,2.517,ATI-2130,AJUSTES TIMM - INTEGRACIONES,,,
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,2025-01-06,January 2025,5.0,ATI-2129,AJUSTES TIMM - INTEGRACIONES,,,
557058:c310fa79-8a55-492f-a2fe-6e69a7d7c4eb,2025-01-07,January 2025,6.0,VI-709,TECH LAB - INTERNO,,,
5c5857d6036b380b84dc8212,2025-01-07,January 2025,8.0,VI-4,TECH LAB - INTERNO,,,
5c8132a6e6e3160b9b6fd44d,2025-01-07,January 2025,2.0,VI-623,TECH LAB - INTERNO,,,
5c8bd79686c36970e812b609,2025-01-07,January 2025,0.25,REP-3231,REPUESTOS MAIPU,,,
5c8bd79686c36970e812b609,2025-01-07,January 2025,1.0,REP-3101,REPUESTOS MAIPU,,,
5c8bd79686c36970e812b609,2025-01-07,January 2025,1.15,TAL-3102,TALLER - MAIPÚ -,,,
5c8bd79686c36970e812b609,2025-01-07,January 2025,1.5,TAL-3102,TALLER - MAIPÚ -,,,
5c8bd79686c36970e812b609,2025-01-07,January 2025,1.917,REP-3189,REPUESTOS MAIPU,,,
5c8bd7984c5068698da7b839,2025-01-07,January 2025,2.4,REP-3189,REPUESTOS MAIPU,,,
5c8bd7984c5068698da7b839,2025-01-07,January 2025,2.783,REP-3083,REPUESTOS MAIPU,,,
5cacf44c66c5b40acb9ff68f,2025-01-07,January 2025,8.0,VI-41,TECH LAB - INTERNO,,,
5d6fae7bab129d0c306da857,2025-01-07,January 2025,1.5,VI-587,TECH LAB - INTERNO,,,
5dea6ce9b95b180d17cfc7df,2025-01-07,January 2025,1.0,VI-9,TECH LAB - INTERNO,,,
5dea6ce9b95b180d17cfc7df,2025-01-07,January 2025,1.75,VI-9,TECH LAB - INTERNO,,,
5dea6ce9b95b180d17cfc7df,2025-01-07,January 2025,2.75,VI-9,TECH LAB - INTERNO,,,
5e751b85fad9000c325d9aae,2025-01-07,January 2025,6.667,ATI-2266,AJUSTES TIMM - INTEGRACIONES,,,
60e32d94f90dee0069359fa3,2025-01-07,January 2025,8.0,VI-4,TECH LAB - INTERNO,,,
613fb383e057c6006a1ccade,2025-01-07,January 2025,7.333,ATI-2189,AJUSTES TIMM - INTEGRACIONES,,,
62e433730b4bf7ad924bcbe5,2025-01-07,January 2025,0.167,TAL-3309,TALLER - MAIPÚ -,,,
62e433730b4bf7ad924bcbe5,2025-01-07,January 2025,3.0,TAL-512,TALLER - MAIPÚ -,,,
62e433730b4bf7ad924bcbe5,2025-01-07,January 2025,4.833,TAL-3102,TALLER - MAIPÚ -,,,
62fbddc8bb0704a2a808bd57,2025-01-07,January 2025,0.25,REP-3231,REPUESTOS MAIPU,,,
62fbddc8bb0704a2a808bd57,2025-01-07,January 2025,1.25,VI-431,TECH LAB - INTERNO,,,
62fbddc8bb0704a2a808bd57,2025-01-07,January 2025,6.5,AFUS-348,AFU´S,,,
6310a8954fbe9c4bd0edf82a,2025-01-07,January 2025,0.5,VI-669,TECH LAB - INTERNO,,,
637d1ac0f48fbd9b62d50fc3,2025-01-07,January 2025,0.5,TAL-3309,TALLER - MAIPÚ -,,,
637d1ac0f48fbd9b62d50fc3,2025-01-07,January 2025,2.0,TAL-3054,TALLER - MAIPÚ -,,,
637d1ac0f48fbd9b62d50fc3,2025-01-07,January 2025,6.0,TAL-3054,TALLER - MAIPÚ -,,,
63d916c4bf837c6893d6fbad,2025-01-07,January 2025,0.217,REP-3231,REPUESTOS MAIPU,,,
63d916c4bf837c6893d6fbad,2025-01-07,January 2025,4.0,REP-3216,REPUESTOS MAIPU,,,
6411cc617222b08f3e70f716,2025-01-07,January 2025,2.5,VI-518,TECH LAB - INTERNO,,,
70121:2c1e0513-4f21-4c96-adc1-8c318e30bc0e,2025-01-07,January 2025,0.5,ATI-2445,AJUSTES TIMM - INTEGRACIONES,,,
70121:2c1e0513-4f21-4c96-adc1-8c318e30bc0e,2025-01-07,January 2025,2.0,ATI-2445,AJUSTES TIMM - INTEGRACIONES,,,
70121:2c1e0513-4f21-4c96-adc1-8c318e30bc0e,2025-01-07,January 2025,2.5,TAL-3405,TALLER - MAIPÚ -,,,
70121:e997c5d5-1d6e-4973-80cb-28bfe7343a3f,2025-01-07,January 2025,6.0,VI-632,TECH LAB - INTERNO,,,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-01-07,January 2025,0.5,AFUS-344,AFU´S,,,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-01-07,January 2025,1.0,AFUS-344,AFU´S,,,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-01-07,January 2025,2.0,AFUS-345,AFU´S,,,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-01-07,January 2025,3.0,AFUS-345,AFU´S,,,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-01-07,January 2025,0.5,REP-3231,REPUESTOS MAIPU,,,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-01-07,January 2025,2.5,REP-3237,REPUESTOS MAIPU,,,
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,2025-01-07,January 2025,2.0,REP-3189,REPUESTOS MAIPU,,,
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,2025-01-07,January 2025,3.0,REP-3189,REPUESTOS MAIPU,,,
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,2025-01-07,January 2025,4.0,REP-3189,REPUESTOS MAIPU,,,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-01-07,January 2025,8.0,VI-4,TECH LAB - INTERNO,,,
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,2025-01-07,January 2025,2.0,TAL-3354,TALLER - MAIPÚ -,,,
712020:5912aa5b-0476-4091-834a-994381177d1a,2025-01-07,January 2025,6.0,VI-4,TECH LAB - INTERNO,,,
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,2025-01-07,January 2025,9.0,VI-4,TECH LAB - INTERNO,,,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-01-07,January 2025,1.0,AFUA-44,AFUs ATI,,,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-01-07,January 2025,2.0,AFUA-56,AFUs ATI,,,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-01-07,January 2025,4.0,AFUA-44,AFUs ATI,,,
712020:7e5d904b-b254-46ab-8639-0e34732a80de,2025-01-07,January 2025,0.5,AFUS-33,AFU´S,,,
712020:7e5d904b-b254-46ab-8639-0e34732a80de,2025-01-07,January 2025,2.0,AFUS-330,AFU´S,,,
712020:7e5d904b-b254-46ab-8639-0e34732a80de,2025-01-07,January 2025,4.0,AFUS-330,AFU´S,,,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-01-07,January 2025,0.5,ATI-2190,AJUSTES TIMM - INTEGRACIONES,,,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-01-07,January 2025,1.0,ATI-2186,AJUSTES TIMM - INTEGRACIONES,,,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-01-07,January 2025,2.5,ATI-2124,AJUSTES TIMM - INTEGRACIONES,,,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-01-07,January 2025,5.0,ATI-2124,AJUSTES TIMM - INTEGRACIONES,,,
712020:d1c53603-3e65-4881-b493-a128394d565e,2025-01-07,January 2025,0.25,REP-3326,REPUESTOS MAIPU,,,
712020:d1c53603-3e65-4881-b493-a128394d565e,2025-01-07,January 2025,3.0,REP-2544,REPUESTOS MAIPU,,,
712020:d1c53603-3e65-4881-b493-a128394d565e,2025-01-07,January 2025,5.0,REP-3105,REPUESTOS MAIPU,,,
712020:e09a2eee-2fe3-41a8-8a9c-29acd2258249,2025-01-07,January 2025,8.0,VI-380,TECH LAB - INTERNO,,,
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,2025-01-07,January 2025,4.0,REP-3101,REPUESTOS MAIPU,,,
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,2025-01-07,January 2025,0.5,REP-3105,REPUESTOS MAIPU,,,
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,2025-01-07,January 2025,2.5,REP-2544,REPUESTOS MAIPU,,,
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,2025-01-07,January 2025,3.25,REP-2544,REPUESTOS MAIPU,,,
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,2025-01-07,January 2025,1.0,ATI-2277,AJUSTES TIMM - INTEGRACIONES,,,
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,2025-01-07,January 2025,2.0,ATI-2130,AJUSTES TIMM - INTEGRACIONES,,,
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,2025-01-07,January 2025,5.0,ATI-2129,AJUSTES TIMM - INTEGRACIONES,,,
557058:c310fa79-8a55-492f-a2fe-6e69a7d7c4eb,2025-01-08,January 2025,0.5,VI-726,TECH LAB - INTERNO,,,
5c5857d6036b380b84dc8212,2025-01-08,January 2025,8.0,VI-4,TECH LAB - INTERNO,,,
5c8132a6e6e3160b9b6fd44d,2025-01-08,January 2025,2.0,VI-623,TECH LAB - INTERNO,,,
5c8bd79686c36970e812b609,2025-01-08,January 2025,0.167,TAL-3309,TALLER - MAIPÚ -,,,
5c8bd79686c36970e812b609,2025-01-08,January 2025,0.767,TAL-3102,TALLER - MAIPÚ -,,,
5c8bd79686c36970e812b609,2025-01-08,January 2025,0.783,REP-2544,REPUESTOS MAIPU,,,
5c8bd79686c36970e812b609,2025-01-08,January 2025,1.0,REP-3231,REPUESTOS MAIPU,,,
5c8bd79686c36970e812b609,2025-01-08,January 2025,4.933,REP-3352,REPUESTOS MAIPU,,,
5c8bd7984c5068698da7b839,2025-01-08,January 2025,0.567,REP-3242,REPUESTOS MAIPU,,,
5c8bd7984c5068698da7b839,2025-01-08,January 2025,2.083,REP-3189,REPUESTOS MAIPU,,,
5c8bd7984c5068698da7b839,2025-01-08,January 2025,4.25,REP-3083,REPUESTOS MAIPU,,,
5cacf44c66c5b40acb9ff68f,2025-01-08,January 2025,8.0,VI-41,TECH LAB - INTERNO,,,
5d6fae7bab129d0c306da857,2025-01-08,January 2025,1.5,VI-587,TECH LAB - INTERNO,,,
5dea6ce9b95b180d17cfc7df,2025-01-08,January 2025,1.5,VI-9,TECH LAB - INTERNO,,,
5dea6ce9b95b180d17cfc7df,2025-01-08,January 2025,6.0,VI-9,TECH LAB - INTERNO,,,
5e751b85fad9000c325d9aae,2025-01-08,January 2025,0.5,ATI-2263,AJUSTES TIMM - INTEGRACIONES,,,
5e751b85fad9000c325d9aae,2025-01-08,January 2025,1.0,ATI-2269,AJUSTES TIMM - INTEGRACIONES,,,
5e751b85fad9000c325d9aae,2025-01-08,January 2025,6.0,ATI-2266,AJUSTES TIMM - INTEGRACIONES,,,
60e32d94f90dee0069359fa3,2025-01-08,January 2025,8.0,VI-4,TECH LAB - INTERNO,,,
613fb383e057c6006a1ccade,2025-01-08,January 2025,0.417,ATI-2347,AJUSTES TIMM - INTEGRACIONES,,,
613fb383e057c6006a1ccade,2025-01-08,January 2025,7.167,ATI-2189,AJUSTES TIMM - INTEGRACIONES,,,
62e433730b4bf7ad924bcbe5,2025-01-08,January 2025,0.167,TAL-3309,TALLER - MAIPÚ -,,,
62e433730b4bf7ad924bcbe5,2025-01-08,January 2025,2.833,TAL-512,TALLER - MAIPÚ -,,,
62e433730b4bf7ad924bcbe5,2025-01-08,January 2025,5.0,TAL-3054,TALLER - MAIPÚ -,,,
62fbddc8bb0704a2a808bd57,2025-01-08,January 2025,0.167,TAL-3309,TALLER - MAIPÚ -,,,
62fbddc8bb0704a2a808bd57,2025-01-08,January 2025,1.0,REP-3231,REPUESTOS MAIPU,,,
62fbddc8bb0704a2a808bd57,2025-01-08,January 2025,6.833,AFUS-348,AFU´S,,,
6310a8954fbe9c4bd0edf82a,2025-01-08,January 2025,0.5,VI-669,TECH LAB - INTERNO,,,
6324d3f3ce3e476e42ae2595,2025-01-08,January 2025,5.0,VI-518,TECH LAB - INTERNO,,,
637d1ac0f48fbd9b62d50fc3,2025-01-08,January 2025,0.5,TAL-3309,TALLER - MAIPÚ -,,,
637d1ac0f48fbd9b62d50fc3,2025-01-08,January 2025,1.75,TAL-3186,TALLER - MAIPÚ -,,,
637d1ac0f48fbd9b62d50fc3,2025-01-08,January 2025,2.0,TAL-3054,TALLER - MAIPÚ -,,,
63d916c4bf837c6893d6fbad,2025-01-08,January 2025,1.683,REP-3231,REPUESTOS MAIPU,,,
63d916c4bf837c6893d6fbad,2025-01-08,January 2025,3.0,REP-3195,REPUESTOS MAIPU,,,
63d916c4bf837c6893d6fbad,2025-01-08,January 2025,4.0,REP-3214,REPUESTOS MAIPU,,,
70121:2c1e0513-4f21-4c96-adc1-8c318e30bc0e,2025-01-08,January 2025,0.5,ATI-2445,AJUSTES TIMM - INTEGRACIONES,,,
70121:2c1e0513-4f21-4c96-adc1-8c318e30bc0e,2025-01-08,January 2025,2.0,REP-3338,REPUESTOS MAIPU,,,
70121:2c1e0513-4f21-4c96-adc1-8c318e30bc0e,2025-01-08,January 2025,2.5,TAL-3405,TALLER - MAIPÚ -,,,
70121:e997c5d5-1d6e-4973-80cb-28bfe7343a3f,2025-01-08,January 2025,5.5,VI-632,TECH LAB - INTERNO,,,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-01-08,January 2025,0.5,REP-3231,REPUESTOS MAIPU,,,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-01-08,January 2025,2.0,AFUS-345,AFU´S,,,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-01-08,January 2025,4.0,AFUS-345,AFU´S,,,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-01-08,January 2025,0.5,REP-3231,REPUESTOS MAIPU,,,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-01-08,January 2025,2.5,REP-3237,REPUESTOS MAIPU,,,
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,2025-01-08,January 2025,1.0,REP-3231,REPUESTOS MAIPU,,,
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,2025-01-08,January 2025,3.0,REP-3189,REPUESTOS MAIPU,,,
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,2025-01-08,January 2025,4.0,REP-3189,REPUESTOS MAIPU,,,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-01-08,January 2025,8.0,VI-4,TECH LAB - INTERNO,,,
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,2025-01-08,January 2025,0.25,TAL-3309,TALLER - MAIPÚ -,,,
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,2025-01-08,January 2025,1.75,TAL-3102,TALLER - MAIPÚ -,,,
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,2025-01-08,January 2025,2.0,TAL-3102,TALLER - MAIPÚ -,,,
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,2025-01-08,January 2025,4.0,TAL-3355,TALLER - MAIPÚ -,,,
712020:5912aa5b-0476-4091-834a-994381177d1a,2025-01-08,January 2025,6.0,VI-4,TECH LAB - INTERNO,,,
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,2025-01-08,January 2025,9.0,VI-4,TECH LAB - INTERNO,,,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-01-08,January 2025,0.5,AFUA-44,AFUs ATI,,,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-01-08,January 2025,1.0,ATI-2219,AJUSTES TIMM - INTEGRACIONES,,,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-01-08,January 2025,1.5,AFUA-44,AFUs ATI,,,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-01-08,January 2025,2.0,AFUA-44,AFUs ATI,,,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-01-08,January 2025,2.5,AFUA-44,AFUs ATI,,,
712020:7e5d904b-b254-46ab-8639-0e34732a80de,2025-01-08,January 2025,0.5,REP-3231,REPUESTOS MAIPU,,,
712020:7e5d904b-b254-46ab-8639-0e34732a80de,2025-01-08,January 2025,0.75,AFUS-33,AFU´S,,,
712020:7e5d904b-b254-46ab-8639-0e34732a80de,2025-01-08,January 2025,1.0,AFUS-329,AFU´S,,,
712020:7e5d904b-b254-46ab-8639-0e34732a80de,2025-01-08,January 2025,1.5,AFUS-325,AFU´S,,,
712020:7e5d904b-b254-46ab-8639-0e34732a80de,2025-01-08,January 2025,1.75,AFUS-326,AFU´S,,,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-01-08,January 2025,0.5,ATI-2347,AJUSTES TIMM - INTEGRACIONES,,,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-01-08,January 2025,1.5,ATI-2124,AJUSTES TIMM - INTEGRACIONES,,,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-01-08,January 2025,2.0,ATI-2124,AJUSTES TIMM - INTEGRACIONES,,,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-01-08,January 2025,3.0,ATI-2136,AJUSTES TIMM - INTEGRACIONES,,,
712020:d1c53603-3e65-4881-b493-a128394d565e,2025-01-08,January 2025,1.0,REP-3326,REPUESTOS MAIPU,,,
712020:d1c53603-3e65-4881-b493-a128394d565e,2025-01-08,January 2025,3.0,REP-3181,REPUESTOS MAIPU,,,
712020:d1c53603-3e65-4881-b493-a128394d565e,2025-01-08,January 2025,5.0,REP-3181,REPUESTOS MAIPU,,,
712020:e09a2eee-2fe3-41a8-8a9c-29acd2258249,2025-01-08,January 2025,0.333,VI-380,TECH LAB - INTERNO,,,
712020:e09a2eee-2fe3-41a8-8a9c-29acd2258249,2025-01-08,January 2025,1.0,VI-380,TECH LAB - INTERNO,,,
712020:e09a2eee-2fe3-41a8-8a9c-29acd2258249,2025-01-08,January 2025,5.0,VI-380,TECH LAB - INTERNO,,,
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,2025-01-08,January 2025,0.25,REP-3231,REPUESTOS MAIPU,,,
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,2025-01-08,January 2025,2.75,REP-3212,REPUESTOS MAIPU,,,
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,2025-01-08,January 2025,5.0,REP-3211,REPUESTOS MAIPU,,,
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,2025-01-08,January 2025,1.0,REP-2544,REPUESTOS MAIPU,,,
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,2025-01-08,January 2025,1.25,REP-3105,REPUESTOS MAIPU,,,
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,2025-01-08,January 2025,2.0,REP-3105,REPUESTOS MAIPU,,,
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,2025-01-08,January 2025,2.25,REP-2544,REPUESTOS MAIPU,,,
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,2025-01-08,January 2025,0.4,ATI-2263,AJUSTES TIMM - INTEGRACIONES,,,
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,2025-01-08,January 2025,2.0,ATI-2130,AJUSTES TIMM - INTEGRACIONES,,,
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,2025-01-08,January 2025,3.6,ATI-2129,AJUSTES TIMM - INTEGRACIONES,,,
557058:c310fa79-8a55-492f-a2fe-6e69a7d7c4eb,2025-01-09,January 2025,8.0,VI-709,TECH LAB - INTERNO,,,
5c5857d6036b380b84dc8212,2025-01-09,January 2025,8.0,VI-4,TECH LAB - INTERNO,,,
5c8132a6e6e3160b9b6fd44d,2025-01-09,January 2025,1.5,VI-490,TECH LAB - INTERNO,,,
5c8132a6e6e3160b9b6fd44d,2025-01-09,January 2025,2.0,VI-623,TECH LAB - INTERNO,,,
5c8bd79686c36970e812b609,2025-01-09,January 2025,0.167,REP-2520,REPUESTOS MAIPU,,,
5c8bd79686c36970e812b609,2025-01-09,January 2025,0.583,REP-3231,REPUESTOS MAIPU,,,
5c8bd79686c36970e812b609,2025-01-09,January 2025,1.0,TAL-3312,TALLER - MAIPÚ -,,,
